location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Pfizer/BioNTech,2021-06-08,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Sinopharm/Beijing,2021-06-08,World Health Organization,https://covid19.who.int/
Albania,ALB,Oxford/AstraZeneca,2021-06-09,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/
Albania,ALB,Pfizer/BioNTech,2021-06-09,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/
Albania,ALB,Sinovac,2021-06-09,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/
Albania,ALB,Sputnik V,2021-06-09,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-816556-vaksinime/
Algeria,DZA,Oxford/AstraZeneca,2021-06-06,Ministry of Health,https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections
Algeria,DZA,Sputnik V,2021-06-06,Ministry of Health,https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections
Andorra,AND,Oxford/AstraZeneca,2021-06-07,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Andorra,AND,Pfizer/BioNTech,2021-06-07,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-06-08,World Health Organization,https://covid19.who.int/
Anguilla,AIA,Oxford/AstraZeneca,2021-06-04,World Health Organization,https://covid19.who.int/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-06-07,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,Oxford/AstraZeneca,2021-06-09,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sinopharm/Beijing,2021-06-09,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
