location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Johnson&Johnson,2021-07-29,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Oxford/AstraZeneca,2021-07-29,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Pfizer/BioNTech,2021-07-29,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Sinopharm/Beijing,2021-07-29,World Health Organization,https://covid19.who.int/
Albania,ALB,Oxford/AstraZeneca,2021-07-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1190847-vaksinime/
Albania,ALB,Pfizer/BioNTech,2021-07-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1190847-vaksinime/
Albania,ALB,Sinovac,2021-07-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1190847-vaksinime/
Albania,ALB,Sputnik V,2021-07-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1190847-vaksinime/
Algeria,DZA,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Algeria,DZA,Sinopharm/Beijing,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
