location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,BBIBP-CorV,2021-06-22,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Oxford/AstraZeneca,2021-06-22,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Pfizer/BioNTech,2021-06-22,World Health Organization,https://covid19.who.int/
Albania,ALB,Oxford/AstraZeneca,2021-06-24,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-922886-vaksinime/
Albania,ALB,Pfizer/BioNTech,2021-06-24,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-922886-vaksinime/
Albania,ALB,Sinovac,2021-06-24,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-922886-vaksinime/
Albania,ALB,Sputnik V,2021-06-24,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-922886-vaksinime/
Algeria,DZA,Oxford/AstraZeneca,2021-06-06,Ministry of Health,https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections
Algeria,DZA,Sputnik V,2021-06-06,Ministry of Health,https://english.aawsat.com/home/article/3013471/muslim-brotherhood-parties-hope-sweep-algeria-elections
Andorra,AND,Oxford/AstraZeneca,2021-06-21,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Andorra,AND,Pfizer/BioNTech,2021-06-21,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-06-24,World Health Organization,https://covid19.who.int/
Anguilla,AIA,Oxford/AstraZeneca,2021-06-18,World Health Organization,https://covid19.who.int/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-06-22,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,Oxford/AstraZeneca,2021-06-25,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sinopharm/Beijing,2021-06-25,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sputnik V,2021-06-25,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Oxford/AstraZeneca,2021-06-14,Ministry of Health,https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia
Armenia,ARM,Sinovac,2021-06-14,Ministry of Health,https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia
Armenia,ARM,Sputnik V,2021-06-14,Ministry of Health,https://www.panarmenian.net/eng/news/293562/Over_55000_Covid_vaccine_doses_administered_in_Armenia
Aruba,ABW,Pfizer/BioNTech,2021-06-24,Government of Aruba,https://www.government.aw
Australia,AUS,Oxford/AstraZeneca,2021-06-25,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Australia,AUS,Pfizer/BioNTech,2021-06-25,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,Johnson&Johnson,2021-06-25,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Moderna,2021-06-25,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Oxford/AstraZeneca,2021-06-25,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sinovac,2021-06-25,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sputnik V,2021-06-25,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-06-19,Government of the Bahamas,https://www.facebook.com/opmbs/photos/a.138602006861785/832605630794749/
Bahrain,BHR,Oxford/AstraZeneca,2021-06-25,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Pfizer/BioNTech,2021-06-25,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sinopharm/Beijing,2021-06-25,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sputnik V,2021-06-25,Ministry of Health,https://healthalert.gov.bh/en/
