location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-05-27,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Pfizer/BioNTech,2021-05-27,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Sinopharm/Beijing,2021-05-27,World Health Organization,https://covid19.who.int/
Albania,ALB,Oxford/AstraZeneca,2021-05-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-772204-vaksinime/
Albania,ALB,Pfizer/BioNTech,2021-05-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-772204-vaksinime/
Albania,ALB,Sinovac,2021-05-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-772204-vaksinime/
Albania,ALB,Sputnik V,2021-05-30,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-772204-vaksinime/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Oxford/AstraZeneca,2021-05-17,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Andorra,AND,Pfizer/BioNTech,2021-05-17,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-05-26,World Health Organization,https://covid19.who.int/
Anguilla,AIA,Oxford/AstraZeneca,2021-05-17,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/photos/1458056911215547
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-05-26,Ministry of Health,https://www.facebook.com/investingforwellness/posts/1173570199749619
Argentina,ARG,Oxford/AstraZeneca,2021-05-30,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
