location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Johnson&Johnson,2021-08-01,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Oxford/AstraZeneca,2021-08-01,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Pfizer/BioNTech,2021-08-01,World Health Organization,https://covid19.who.int/
Afghanistan,AFG,Sinopharm/Beijing,2021-08-01,World Health Organization,https://covid19.who.int/
Albania,ALB,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1221640-vaksinime/
Albania,ALB,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1221640-vaksinime/
Albania,ALB,Sinovac,2021-08-03,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1221640-vaksinime/
Albania,ALB,Sputnik V,2021-08-03,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1221640-vaksinime/
Algeria,DZA,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Algeria,DZA,Sinopharm/Beijing,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Algeria,DZA,Sinovac,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Algeria,DZA,Sputnik V,2021-07-29,Ministry of Health,https://www.elkhabar.com/press/article/190912/%D9%87%D8%B0%D8%A7-%D9%87%D9%88-%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%82%D8%AD%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1/
Andorra,AND,Oxford/AstraZeneca,2021-07-19,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Andorra,AND,Pfizer/BioNTech,2021-07-19,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-08-03,World Health Organization,https://covid19.who.int/
Anguilla,AIA,Oxford/AstraZeneca,2021-07-30,World Health Organization,https://covid19.who.int/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-07-29,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,Moderna,2021-08-03,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Oxford/AstraZeneca,2021-08-03,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sinopharm/Beijing,2021-08-03,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Argentina,ARG,Sputnik V,2021-08-03,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Oxford/AstraZeneca,2021-08-01,Ministry of Health,https://www.moh.am/#1/4001
Armenia,ARM,Sinovac,2021-08-01,Ministry of Health,https://www.moh.am/#1/4001
Armenia,ARM,Sputnik V,2021-08-01,Ministry of Health,https://www.moh.am/#1/4001
Aruba,ABW,Pfizer/BioNTech,2021-08-03,Government of Aruba,https://www.government.aw
Australia,AUS,Oxford/AstraZeneca,2021-08-03,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Australia,AUS,Pfizer/BioNTech,2021-08-03,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,Johnson&Johnson,2021-08-03,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Moderna,2021-08-03,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Austria,AUT,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Oxford/AstraZeneca,2021-08-03,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sinovac,2021-08-03,Government of Azerbaijan,https://koronavirusinfo.az
Azerbaijan,AZE,Sputnik V,2021-08-03,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-07-31,Pan American Health Organization,https://www.facebook.com/opmbs/photos/a.138602006861785/857430651645580/
Bahrain,BHR,Oxford/AstraZeneca,2021-08-03,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Pfizer/BioNTech,2021-08-03,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sinopharm/Beijing,2021-08-03,Ministry of Health,https://healthalert.gov.bh/en/
Bahrain,BHR,Sputnik V,2021-08-03,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Moderna,2021-08-03,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Oxford/AstraZeneca,2021-08-03,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Pfizer/BioNTech,2021-08-03,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Bangladesh,BGD,Sinopharm/Beijing,2021-08-03,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Barbados,BRB,Oxford/AstraZeneca,2021-08-02,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4436233989741970/
Belarus,BLR,Sinopharm/Beijing,2021-07-25,World Health Organization,https://covid19.who.int/
Belarus,BLR,Sputnik V,2021-07-25,World Health Organization,https://covid19.who.int/
Belgium,BEL,Johnson&Johnson,2021-08-03,Sciensano,https://epistat.wiv-isp.be/covid/
Belgium,BEL,Moderna,2021-08-03,Sciensano,https://epistat.wiv-isp.be/covid/
