Vaccine name,Efficacy,Dose,Type,Storage,Approved for use in,Emergency use in,Early use in,Limited use in
Comirnaty (also known as tozinameran or BNT162b2),95%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage only at –13°F to 5°F (–25°C to –15°C),"['Bahrain', 'New Zealand', 'Saudi Arabia', 'Switzerland']","['Argentina', 'Australia', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Ecuador', 'European Union', 'Iceland', 'Iraq', 'Israel', 'Japan', 'Jordan', 'Kuwait', 'Lebanon', 'Malaysia', 'Mexico', 'Mongolia', 'Norway', 'Oman', 'Panama', 'Peru', 'Philippines', 'Qatar', 'Serbia', 'Singapore', 'Tunisia', 'United Arab Emirates', 'United Kingdom', 'United States']",,
mRNA-1273,94.5%,"2 doses, 4 weeks apart",Muscle injection,"30 days with refrigeration, 6 months at –4°F (–20°C)",['Switzerland'],"['Canada', 'European Union', 'Iceland', 'Israel', 'Mongolia', 'Norway', 'Qatar', 'Singapore', 'United Kingdom', 'United States']",,
Sputnik V (also known as Gam-Covid-Vac),91.6%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage. Developing an alternative formulation that can be refrigerated.,,"['Algeria', 'Argentina', 'Armenia', 'Bahrain', 'Belarus', 'Bolivia', 'Bosnian Serb Republic', 'Gabon', 'Guinea', 'Hungary', 'Iran', 'Kazakhstan', 'Lebanon', 'Mexico', 'Mongolia', 'Montenegro', 'Myanmar', 'Nicaragua', 'Pakistan', 'Palestinian Authority', 'Paraguay', 'St. Vincent and the Grenadines', 'Serbia', 'Tunisia', 'Turkmenistan', 'United Arab Emirates', 'Uzbekistan', 'Venezuela']",['Russia'],
AZD1222 (also known as Covishield in India),82.4% for doses separated by 12 weeks.,2 doses,Muscle injection,Stable in refrigerator for at least 6 months,,"['Algeria', 'Argentina', 'Australia', 'Bangladesh', 'Bhutan', 'Brazil', 'Chile', 'Dominican Republic', 'Egypt', 'El Salvador', 'European Union', 'Iceland', 'India', 'Iraq', 'Kuwait', 'Maldives', 'Mexico', 'Mongolia', 'Morocco', 'Nepal', 'Norway', 'Pakistan', 'Philippines', 'Seychelles', 'Sri Lanka', 'South Africa', 'South Korea', 'Thailand', 'United Kingdom']",,
Convidecia (also known as Ad5-nCoV),65.7%,Single dose,Muscle injection,Refrigerated,,"['Mexico', 'Pakistan']",,['China']
EpiVacCorona,Unknown,"2 doses, 3 weeks apart",Muscle injection,Stable in refrigerator for up to two years,,,['Russia'],
BBIBP-CorV,79.34%,"2 doses, 3 weeks apart",Muscle injection,,"['Bahrain', 'China', 'United Arab Emirates']","['Cambodia', 'Egypt', 'Hungary', 'Iraq', 'Jordan', 'Nepal', 'Pakistan', 'Peru']",,"['Serbia', 'Seychelles']"
CoronaVac (formerly PiCoVacc),50.38%,"2 doses, 2 weeks apart",Muscle injection,Refrigerated,['China'],"['Azerbaijan', 'Brazil', 'Chile', 'Colombia', 'Indonesia', 'Laos', 'Mexico', 'Turkey', 'Uruguay']",,
"Covaxin (also known as BBV152 A, B, C)",Unknown,"2 doses, 4 weeks apart",,At least a week at room temperature,,['India'],,
,,,,,,,['Russia'],
,,,,,,,,"['China', 'United Arab Emirates']"
