Vaccine name,Efficacy,Dose,Type,Storage,Approved for use in,Emergency use in,Stopped use in,Early use in,Limited use in
Comirnaty (also known as tozinameran or BNT162b2),91.3%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage only at –13°F to 5°F (–25°C to –15°C),"['Bahrain', 'Brazil', 'New Zealand', 'Saudi Arabia', 'Switzerland']","['Argentina', 'Australia', 'Bangladesh', 'Bermuda', 'Botswana', 'Brunei', 'Cabo Verde', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Ecuador', 'European Union', 'French Polynesia', 'Greenland', 'Guatemala', 'Hong Kong', 'Iceland', 'Iraq', 'Israel', 'Japan', 'Jordan', 'Kuwait', 'Lebanon', 'Libya', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'New Caledonia', 'Norway', 'North Macedonia', 'Oman', 'Pakistan', 'Panama', 'Peru', 'Philippines', 'Qatar', 'Saint Vincent and the Grenadines', 'Serbia', 'Singapore', 'Sri Lanka', 'South Africa', 'South Korea', 'St. Maarten', 'Thailand', 'Tunisia', 'Turkey', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Vietnam. . Recommended for emergency use by the Caribbean Regulatory System']",,,
mRNA-1273 or Spikevax,More than 90%,"2 doses, 4 weeks apart",Muscle injection,"30 days with refrigeration, 6 months at –4°F (–20°C)",['Switzerland'],"['Botswana', 'Brunei', 'Canada', 'Colombia', 'European Union', 'Greenland', 'Guatemala', 'Honduras', 'Iceland', 'India', 'Indonesia', 'Israel', 'Japan', 'Kuwait', 'Libya', 'Maldives', 'Moldova', 'Mongolia', 'Norway', 'Philippines', 'Qatar', 'Saint Vincent and the Grenadines', 'Singapore', 'South Korea', 'Taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']",,,
Sputnik V (also known as Gam-Covid-Vac),91.6%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage. Developing an alternative formulation that can be refrigerated.,,"['Albania', 'Algeria', 'Angola', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Azerbaijan', 'Bahrain', 'Bangladesh', 'Belarus (including Sputnik Light)', 'Bolivia', 'Bosnian Serb Republic', 'Cameroon', 'Congo Republic (including Sputnik Light)', 'Djibouti', 'Ecuador', 'Egypt', 'Honduras', 'Gabon', 'Ghana', 'Guatemala', 'Guinea', 'Guyana', 'Hungary', 'India', 'Iran', 'Iraq', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan (including Sputnik Light)', 'Laos', 'Lebanon', 'Maldives', 'Mali', 'Mauritius (including Sputnik Light)', 'Mexico', 'Moldova', 'Mongolia (including Sputnik Light)', 'Montenegro', 'Morocco', 'Myanmar', 'Namibia', 'Nepal', 'Nicaragua (including Sputnik Light)', 'North Macedonia', 'Oman', 'Pakistan', 'Palestinian Authority (including Sputnik Light)', 'Panama', 'Paraguay', 'Philippines', 'Russia (including Sputnik Light)', 'San Marino', 'Serbia', 'Seychelles', 'Slovakia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Syria', 'Tunisia', 'Turkey', 'Turkmenistan', 'United Arab Emirates', 'Uzbekistan', 'Venezuela (including Sputnik Light)', 'Vietnam', 'Zimbabwe']",,,
"Vaxzevria (also known as AZD1222, or Covishield in India)",76% in a U.S. study.,2 doses,Muscle injection,Stable in refrigerator for at least 6 months,['Brazil'],"['Algeria', 'Angola', 'Antigua', 'Argentina', 'Australia', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Bermuda', 'Bhutan', 'Botswana', 'Brazil', 'Brunei', 'Cabo Verde', 'Cambodia', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Côte D’Ivoire', 'Cyprus', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Eswatini', 'Ethiopia', 'European Union', 'Fiji', 'Georgia', 'Ghana', 'Greenland', 'Guatemala', 'Haiti', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Jamaica', 'Japan', 'Kenya', 'Kiribati', 'Kuwait', 'Lebanon', 'Libya', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Mongolia', 'Morocco', 'Namibia', 'Nauru', 'Nepal', 'Nigeria', 'North Macedonia', 'Norway', 'Pakistan', 'Panama', 'Papua New Guinea', 'Peru', 'Philippines', 'Rwanda', 'Saudi Arabia', 'Serbia', 'Seychelles', 'Sierra Leone', 'Solomon Islands', 'South Africa', 'South Korea', 'Sri Lanka', 'Saint Vincent and the Grenadines', 'St. Kitts and Nevis', 'Sudan', 'Suriname', 'Taiwan', 'Tajikistan', 'Thailand', 'Timor-Leste', 'Tonga', 'Tuvalu', 'Uganda', 'Ukraine', 'United Kingdom', 'Vanuatu', 'Vietnam', 'Zambia']","['Denmark', 'Norway']",,
Convidecia (also known as Ad5-nCoV),65.28%,Single dose,Muscle injection,Refrigerated,['China'],"['Argentina', 'Chile', 'Ecuador', 'Hungary', 'Malaysia', 'Mexico', 'Moldova', 'Pakistan']",,,
Ad26.COV2.S,"72% in United States, 68% in Brazil and 64% in South Africa",1 dose,Muscle injection,"Up to two years frozen at –4° F (–20° C), and up to 4.5 months refrigerated at 36–46° F (2–8° C).",,"['Australia', 'Bahrain', 'Bangladesh', 'Botswana', 'Brazil', 'Canada', 'Chile', 'Colombia', 'European Union', 'Ghana', 'Greenland', 'Iceland', 'Kuwait', 'Libya', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Nigeria', 'Norway', 'Philippines', 'South Africa', 'South Korea', 'Saint Vincent and the Grenadines', 'Switzerland', 'Thailand', 'Tunisia', 'Ukraine', 'United Kingdom', 'United States', 'Zambia. . Endorsed by the Africa Regulatory Taskforce']","['Denmark', 'Finland NEW']",,
"EpiVacCorona, Aurora-CoV",Unknown,"2 doses, 3 weeks apart",Muscle injection,Stable in refrigerator for up to two years,['Turkmenistan'],,,['Russia'],
ZF2001,Unknown,"3 doses, 4 weeks apart",Muscle injection,,,"['China', 'Uzbekistan']",,,
"Soberana 2, or Pasteur (in Iran)",62% with two of three doses,,,,,['Iran'],,,
BBIBP-CorV,78.1%,"2 doses, 3 weeks apart",Muscle injection,,"['Bahrain', 'China', 'United Arab Emirates']","['Angola', 'Argentina', 'Bangladesh', 'Belarus', 'Bolivia', 'Brunei', 'Cambodia', 'Egypt', 'Gabon', 'Gambia', 'Guyana', 'Hungary', 'Indonesia', 'Iran', 'Iraq', 'Jordan', 'Lebanon', 'Maldives', 'Moldova', 'Mongolia', 'Morocco', 'Namibia', 'Nepal', 'North Macedonia', 'Pakistan', 'Peru', 'Philippines', 'Sierra Leone', 'Solomon Islands', 'Sri Lanka', 'Thailand', 'Vietnam', 'Venezuela', 'Zimbabwe']",,,
