Vaccine name,Efficacy,Dose,Type,Storage,Approved for use in,Emergency use in,Early use in,Limited use in
Comirnaty (also known as tozinameran or BNT162b2),95%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage only at –13°F to 5°F (–25°C to –15°C),"['Bahrain', 'Brazil', 'New Zealand', 'Saudi Arabia', 'Switzerland']","['Argentina', 'Australia', 'Botswana', 'Canada', 'Chile', 'Colombia', 'Costa Rica', 'Ecuador', 'European Union', 'Hong Kong', 'Iceland', 'Iraq', 'Israel', 'Japan', 'Jordan', 'Kuwait', 'Lebanon', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Mongolia', 'Norway', 'Oman', 'Panama', 'Peru', 'Philippines', 'Qatar', 'Serbia', 'Singapore', 'South Africa', 'South Korea', 'Tunisia', 'United Arab Emirates', 'United Kingdom', 'United States']",,
mRNA-1273,94.5%,"2 doses, 4 weeks apart",Muscle injection,"30 days with refrigeration, 6 months at –4°F (–20°C)",['Switzerland'],"['Canada', 'European Union', 'Iceland', 'Israel', 'Mongolia', 'Norway', 'Qatar', 'Singapore', 'United Kingdom', 'United States', 'Vietnam']",,
Sputnik V (also known as Gam-Covid-Vac),91.6%,"2 doses, 3 weeks apart",Muscle injection,Freezer storage. Developing an alternative formulation that can be refrigerated.,,"['Algeria', 'Angola', 'Argentina', 'Armenia', 'Azerbaijan', 'Bahrain', 'Belarus', 'Bolivia', 'Bosnian Serb Republic', 'Congo Republic', 'Djibouti', 'Egypt', 'Honduras', 'Gabon', 'Ghana', 'Guatemala', 'Guinea', 'Guyana', 'Hungary', 'Iran', 'Iraq', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Mexico', 'Moldova', 'Mongolia', 'Montenegro', 'Morocco', 'Myanmar', 'Namibia', 'Nicaragua', 'North Macedonia', 'Pakistan', 'Palestinian Authority', 'Paraguay', 'San Marino', 'Slovakia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Serbia', 'Syria', 'Tunisia', 'Turkmenistan', 'United Arab Emirates', 'Uzbekistan', 'Venezuela', 'Vietnam', 'Zimbabwe']",['Russia'],
AZD1222 (also known as Covishield in India),82.4% for doses separated by 12 weeks.,2 doses,Muscle injection,Stable in refrigerator for at least 6 months,['Brazil'],"['Algeria', 'Argentina', 'Australia', 'Bahamas', 'Bangladesh', 'Bahrain', 'Bhutan', 'Botswana', 'Brazil', 'Canada', 'Chile', 'Colombia', 'Dominican Republic', 'Egypt', 'El Salvador', 'European Union', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Kuwait', 'Liechtenstein', 'Malaysia', 'Maldives', 'Mexico', 'Moldova', 'Mongolia', 'Morocco', 'Nepal', 'Nigeria', 'Norway', 'Pakistan', 'Papua New Guinea', 'Philippines', 'Saudi Arabia', 'Seychelles', 'Sri Lanka', 'South Africa', 'South Korea', 'Taiwan', 'Thailand', 'Ukraine', 'United Kingdom', 'Vietnam. . Endorsed by the Africa Regulatory Taskforce']",,
Convidecia (also known as Ad5-nCoV),65.28%,Single dose,Muscle injection,Refrigerated,['China'],"['Mexico', 'Pakistan']",,
Ad26.COV2.S,"72% in United States, 64% in South Africa, 61% in Latin America",1 dose,Muscle injection,"Up to two years frozen at –4° F (–20° C), and up to three months refrigerated at 36–46° F (2–8° C).",,"['Bahrain', 'Canada', 'European Union', 'Iceland', 'Liechtenstein', 'Norway', 'United States']",,
EpiVacCorona,Unknown,"2 doses, 3 weeks apart",Muscle injection,Stable in refrigerator for up to two years,,,['Russia'],
ZF2001,Unknown,"3 doses, 4 weeks apart",Muscle injection,,,"['China', 'Uzbekistan']",,
BBIBP-CorV,79.34%,"2 doses, 3 weeks apart",Muscle injection,,"['Bahrain', 'China', 'United Arab Emirates']","['Argentina', 'Cambodia', 'Egypt', 'Guyana', 'Hungary', 'Iran', 'Iraq', 'Jordan', 'Maldives', 'Nepal', 'Pakistan', 'Peru', 'Venezuela', 'Zimbabwe']",,
CoronaVac (formerly PiCoVacc),"50.38% in Brazil trial, 83.5% in Turkey trial","2 doses, 2 weeks apart",Muscle injection,Refrigerated,['China'],"['Azerbaijan', 'Brazil', 'Cambodia', 'Chile', 'Colombia', 'Ecuador', 'Hong Kong', 'Indonesia', 'Laos', 'Malaysia', 'Mexico', 'Philippines', 'Thailand', 'Turkey', 'Ukraine', 'Uruguay', 'Zimbabwe']",,
"Covaxin (also known as BBV152 A, B, C)",80.6%,"2 doses, 4 weeks apart",,At least a week at room temperature,,"['India', 'Iran', 'Zimbabwe']",,
,,,,,['China'],,,['United Arab Emirates']
,,,,,,,['Russia'],
